Method,image,width,height,pixels,threads,time_ms,radius,sigma,low_ratio,high_ratio
Serial,100007.jpg_1x,481,321,154401,1,34.132,2,1,0.050,0.150
Parallel-2,100007.jpg_1x,481,321,154401,2,25.120,2,1,0.050,0.150
Parallel-4,100007.jpg_1x,481,321,154401,4,26.187,2,1,0.050,0.150
Parallel-8,100007.jpg_1x,481,321,154401,8,22.806,2,1,0.050,0.150
OpenCV,100007.jpg_1x,481,321,154401,-1,1.191,2,1,0.050,0.150
Serial,100007.jpg_2x,962,642,617604,1,135.755,2,1,0.050,0.150
Parallel-2,100007.jpg_2x,962,642,617604,2,100.047,2,1,0.050,0.150
Parallel-4,100007.jpg_2x,962,642,617604,4,82.731,2,1,0.050,0.150
Parallel-8,100007.jpg_2x,962,642,617604,8,85.167,2,1,0.050,0.150
OpenCV,100007.jpg_2x,962,642,617604,-1,1.246,2,1,0.050,0.150
Serial,100039.jpg_1x,481,321,154401,1,36.649,2,1,0.050,0.150
Parallel-2,100039.jpg_1x,481,321,154401,2,36.417,2,1,0.050,0.150
Parallel-4,100039.jpg_1x,481,321,154401,4,23.058,2,1,0.050,0.150
Parallel-8,100039.jpg_1x,481,321,154401,8,25.196,2,1,0.050,0.150
OpenCV,100039.jpg_1x,481,321,154401,-1,0.883,2,1,0.050,0.150
Serial,100039.jpg_2x,962,642,617604,1,144.044,2,1,0.050,0.150
Parallel-2,100039.jpg_2x,962,642,617604,2,107.984,2,1,0.050,0.150
Parallel-4,100039.jpg_2x,962,642,617604,4,104.870,2,1,0.050,0.150
Parallel-8,100039.jpg_2x,962,642,617604,8,91.887,2,1,0.050,0.150
OpenCV,100039.jpg_2x,962,642,617604,-1,1.697,2,1,0.050,0.150
Serial,100099.jpg_1x,481,321,154401,1,33.799,2,1,0.050,0.150
Parallel-2,100099.jpg_1x,481,321,154401,2,24.907,2,1,0.050,0.150
Parallel-4,100099.jpg_1x,481,321,154401,4,20.460,2,1,0.050,0.150
Parallel-8,100099.jpg_1x,481,321,154401,8,22.638,2,1,0.050,0.150
OpenCV,100099.jpg_1x,481,321,154401,-1,1.406,2,1,0.050,0.150
Serial,100099.jpg_2x,962,642,617604,1,136.171,2,1,0.050,0.150
Parallel-2,100099.jpg_2x,962,642,617604,2,100.325,2,1,0.050,0.150
Parallel-4,100099.jpg_2x,962,642,617604,4,97.548,2,1,0.050,0.150
Parallel-8,100099.jpg_2x,962,642,617604,8,85.066,2,1,0.050,0.150
OpenCV,100099.jpg_2x,962,642,617604,-1,1.158,2,1,0.050,0.150
Serial,10081.jpg_1x,481,321,154401,1,32.367,2,1,0.050,0.150
Parallel-2,10081.jpg_1x,481,321,154401,2,23.654,2,1,0.050,0.150
Parallel-4,10081.jpg_1x,481,321,154401,4,24.653,2,1,0.050,0.150
Parallel-8,10081.jpg_1x,481,321,154401,8,21.113,2,1,0.050,0.150
OpenCV,10081.jpg_1x,481,321,154401,-1,0.394,2,1,0.050,0.150
Serial,10081.jpg_2x,962,642,617604,1,133.617,2,1,0.050,0.150
Parallel-2,10081.jpg_2x,962,642,617604,2,98.210,2,1,0.050,0.150
Parallel-4,10081.jpg_2x,962,642,617604,4,80.821,2,1,0.050,0.150
Parallel-8,10081.jpg_2x,962,642,617604,8,82.702,2,1,0.050,0.150
OpenCV,10081.jpg_2x,962,642,617604,-1,1.092,2,1,0.050,0.150
Serial,101027.jpg_1x,481,321,154401,1,34.663,2,1,0.050,0.150
Parallel-2,101027.jpg_1x,481,321,154401,2,28.180,2,1,0.050,0.150
Parallel-4,101027.jpg_1x,481,321,154401,4,26.436,2,1,0.050,0.150
Parallel-8,101027.jpg_1x,481,321,154401,8,22.928,2,1,0.050,0.150
OpenCV,101027.jpg_1x,481,321,154401,-1,0.665,2,1,0.050,0.150
Serial,101027.jpg_2x,962,642,617604,1,141.350,2,1,0.050,0.150
Parallel-2,101027.jpg_2x,962,642,617604,2,105.262,2,1,0.050,0.150
Parallel-4,101027.jpg_2x,962,642,617604,4,87.456,2,1,0.050,0.150
Parallel-8,101027.jpg_2x,962,642,617604,8,89.175,2,1,0.050,0.150
OpenCV,101027.jpg_2x,962,642,617604,-1,1.518,2,1,0.050,0.150
Serial,101084.jpg_1x,321,481,154401,1,36.538,2,1,0.050,0.150
Parallel-2,101084.jpg_1x,321,481,154401,2,27.328,2,1,0.050,0.150
Parallel-4,101084.jpg_1x,321,481,154401,4,28.353,2,1,0.050,0.150
Parallel-8,101084.jpg_1x,321,481,154401,8,24.885,2,1,0.050,0.150
OpenCV,101084.jpg_1x,321,481,154401,-1,0.827,2,1,0.050,0.150
Serial,101084.jpg_2x,642,962,617604,1,146.252,2,1,0.050,0.150
Parallel-2,101084.jpg_2x,642,962,617604,2,111.055,2,1,0.050,0.150
Parallel-4,101084.jpg_2x,642,962,617604,4,106.823,2,1,0.050,0.150
Parallel-8,101084.jpg_2x,642,962,617604,8,94.346,2,1,0.050,0.150
OpenCV,101084.jpg_2x,642,962,617604,-1,1.695,2,1,0.050,0.150
Serial,102062.jpg_1x,481,321,154401,1,36.307,2,1,0.050,0.150
Parallel-2,102062.jpg_1x,481,321,154401,2,34.079,2,1,0.050,0.150
Parallel-4,102062.jpg_1x,481,321,154401,4,28.300,2,1,0.050,0.150
Parallel-8,102062.jpg_1x,481,321,154401,8,24.728,2,1,0.050,0.150
OpenCV,102062.jpg_1x,481,321,154401,-1,0.732,2,1,0.050,0.150
Serial,102062.jpg_2x,962,642,617604,1,146.716,2,1,0.050,0.150
Parallel-2,102062.jpg_2x,962,642,617604,2,110.999,2,1,0.050,0.150
Parallel-4,102062.jpg_2x,962,642,617604,4,110.896,2,1,0.050,0.150
Parallel-8,102062.jpg_2x,962,642,617604,8,94.579,2,1,0.050,0.150
OpenCV,102062.jpg_2x,962,642,617604,-1,1.676,2,1,0.050,0.150
Serial,103006.jpg_1x,481,321,154401,1,35.446,2,1,0.050,0.150
Parallel-2,103006.jpg_1x,481,321,154401,2,26.464,2,1,0.050,0.150
Parallel-4,103006.jpg_1x,481,321,154401,4,21.906,2,1,0.050,0.150
Parallel-8,103006.jpg_1x,481,321,154401,8,24.012,2,1,0.050,0.150
OpenCV,103006.jpg_1x,481,321,154401,-1,1.061,2,1,0.050,0.150
Serial,103006.jpg_2x,962,642,617604,1,140.733,2,1,0.050,0.150
Parallel-2,103006.jpg_2x,962,642,617604,2,105.808,2,1,0.050,0.150
Parallel-4,103006.jpg_2x,962,642,617604,4,87.945,2,1,0.050,0.150
Parallel-8,103006.jpg_2x,962,642,617604,8,90.187,2,1,0.050,0.150
OpenCV,103006.jpg_2x,962,642,617604,-1,1.652,2,1,0.050,0.150
Serial,103029.jpg_1x,481,321,154401,1,32.481,2,1,0.050,0.150
Parallel-2,103029.jpg_1x,481,321,154401,2,23.558,2,1,0.050,0.150
Parallel-4,103029.jpg_1x,481,321,154401,4,19.051,2,1,0.050,0.150
Parallel-8,103029.jpg_1x,481,321,154401,8,20.945,2,1,0.050,0.150
OpenCV,103029.jpg_1x,481,321,154401,-1,0.596,2,1,0.050,0.150
Serial,103029.jpg_2x,962,642,617604,1,131.587,2,1,0.050,0.150
Parallel-2,103029.jpg_2x,962,642,617604,2,95.838,2,1,0.050,0.150
Parallel-4,103029.jpg_2x,962,642,617604,4,93.057,2,1,0.050,0.150
Parallel-8,103029.jpg_2x,962,642,617604,8,80.665,2,1,0.050,0.150
OpenCV,103029.jpg_2x,962,642,617604,-1,1.318,2,1,0.050,0.150
Serial,103078.jpg_1x,481,321,154401,1,34.324,2,1,0.050,0.150
Parallel-2,103078.jpg_1x,481,321,154401,2,25.428,2,1,0.050,0.150
Parallel-4,103078.jpg_1x,481,321,154401,4,24.935,2,1,0.050,0.150
