Method,image,width,height,pixels,threads,time_ms,radius,sigma,low_ratio,high_ratio
Serial,100007.jpg_1x,481,321,154401,1,35.270,2,1,0.050,0.150
Parallel-2,100007.jpg_1x,481,321,154401,2,20.875,2,1,0.050,0.150
Parallel-4,100007.jpg_1x,481,321,154401,4,15.684,2,1,0.050,0.150
Parallel-8,100007.jpg_1x,481,321,154401,8,11.364,2,1,0.050,0.150
OpenCV,100007.jpg_1x,481,321,154401,-1,1.553,2,1,0.050,0.150
Serial,100007.jpg_2x,962,642,617604,1,140.880,2,1,0.050,0.150
Parallel-2,100007.jpg_2x,962,642,617604,2,80.741,2,1,0.050,0.150
Parallel-4,100007.jpg_2x,962,642,617604,4,47.977,2,1,0.050,0.150
Parallel-8,100007.jpg_2x,962,642,617604,8,44.155,2,1,0.050,0.150
OpenCV,100007.jpg_2x,962,642,617604,-1,1.141,2,1,0.050,0.150
Serial,100039.jpg_1x,481,321,154401,1,37.990,2,1,0.050,0.150
Parallel-2,100039.jpg_1x,481,321,154401,2,23.103,2,1,0.050,0.150
Parallel-4,100039.jpg_1x,481,321,154401,4,18.261,2,1,0.050,0.150
Parallel-8,100039.jpg_1x,481,321,154401,8,12.994,2,1,0.050,0.150
OpenCV,100039.jpg_1x,481,321,154401,-1,0.487,2,1,0.050,0.150
Serial,100039.jpg_2x,962,642,617604,1,149.186,2,1,0.050,0.150
Parallel-2,100039.jpg_2x,962,642,617604,2,88.281,2,1,0.050,0.150
Parallel-4,100039.jpg_2x,962,642,617604,4,54.779,2,1,0.050,0.150
Parallel-8,100039.jpg_2x,962,642,617604,8,50.110,2,1,0.050,0.150
OpenCV,100039.jpg_2x,962,642,617604,-1,2.381,2,1,0.050,0.150
Serial,100099.jpg_1x,481,321,154401,1,35.012,2,1,0.050,0.150
Parallel-2,100099.jpg_1x,481,321,154401,2,20.620,2,1,0.050,0.150
Parallel-4,100099.jpg_1x,481,321,154401,4,12.093,2,1,0.050,0.150
Parallel-8,100099.jpg_1x,481,321,154401,8,11.046,2,1,0.050,0.150
